time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,2800.0,1400.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,153.0954455279939,150.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,150.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,150.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
9.0,9.0,247.14623136000006,5255.8039603649895,0.0,2619.577492524989,247.14623136000006,5008.657729004989,150.0,0.0,0.0,0.0
10.0,10.0,410.89067787835745,3704.090410161992,0.0,0.0,410.89067787835745,3293.1997322836346,150.0,0.0,0.0,0.0
11.0,11.0,261.5476712698418,4517.48864212324,0.0,0.0,261.5476712698418,4255.9409708533985,150.0,0.0,0.0,0.0
12.0,12.0,663.2661873600001,763.3429561482484,0.0,0.0,663.2661873600001,100.07676878824827,150.0,0.0,0.0,0.0
13.0,13.0,675.4438731600002,625.6909476624987,49.75292549750145,0.0,675.4438731600002,0.0,199.75292549750145,0.0,49.75292549750145,0.0
14.0,14.0,616.9321519200001,625.6909476624987,0.0,0.0,616.9321519200001,0.0,40.99412975500286,0.0,0.0,0.0
15.0,15.0,490.5195372,6031.660735466488,0.0,0.0,490.5195372,5541.141198266489,40.99412975500286,0.0,0.0,0.0
16.0,16.0,314.310299489695,4029.449702946492,0.0,0.0,314.310299489695,3715.139403456797,40.99412975500286,0.0,0.0,0.0
17.0,17.0,7.087915576703323,4842.84793490774,0.0,4644.38630034774,7.087915576703323,4835.760019331036,40.99412975500286,0.0,0.0,0.0
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,40.99412975500286,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,40.99412975500286,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,40.99412975500286,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,40.99412975500286,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,40.99412975500286,0.0,0.0,0.0
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,40.99412975500286,0.0,0.0,0.0
