time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,2800.0,1400.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1503.095445527994,1500.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,1500.0,0.0,0.0,0.0
9.0,9.0,2108.9811742720008,5255.8039603649895,0.0,2619.577492524989,2108.9811742720008,3146.8227860929887,1500.0,0.0,0.0,0.0
10.0,10.0,4508.0577024,3704.090410161992,803.9672922380082,0.0,4508.0577024,0.0,2303.967292238008,0.0,803.9672922380082,0.0
11.0,11.0,6416.6361333760005,4517.48864212324,1899.1474912527601,0.0,5917.48864212324,0.0,3703.967292238008,0.0,1400.0,499.1474912527601
12.0,12.0,7546.495287296002,763.3429561482484,6783.152331147754,0.0,2163.342956148248,0.0,5103.967292238009,0.0,1400.0,5383.152331147754
13.0,13.0,7685.050290176002,625.6909476624987,7059.359342513503,0.0,2025.6909476624987,0.0,6503.967292238009,0.0,1400.0,5659.359342513503
14.0,14.0,7019.316928512002,625.6909476624987,6393.625980849503,0.0,2025.6909476624987,0.0,7903.967292238009,0.0,1400.0,4993.625980849503
15.0,15.0,5581.022289920001,6031.660735466488,0.0,0.0,5581.022289920001,0.0,5953.328846691521,0.0,0.0,0.0
16.0,16.0,3268.827111424001,4029.449702946492,0.0,0.0,3268.827111424001,0.0,3692.70625516903,0.0,0.0,0.0
17.0,17.0,158.769307648,4842.84793490774,0.0,4644.38630034774,158.769307648,2491.3723720907096,1500.0,0.0,0.0,0.0
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,1500.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,1500.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,1500.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,1500.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,1500.0,0.0,0.0,0.0
