time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,2800.0,1400.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,153.0954455279939,150.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,150.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,150.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
9.0,9.0,36907.170549760005,5255.8039603649895,31651.366589395016,2619.577492524989,6655.803960364989,0.0,1550.0,0.0,1400.0,30251.366589395016
10.0,10.0,253578.24576000002,3704.090410161992,249874.15534983802,0.0,5104.090410161996,0.0,2950.0,0.0,1400.0,248474.15534983802
11.0,11.0,360935.78250240005,4517.48864212324,356418.2938602768,0.0,4567.488642123237,0.0,3000.0,0.0,50.0,356368.2938602768
12.0,12.0,424490.35991040006,763.3429561482484,423727.0169542518,0.0,763.3429561482626,0.0,3000.0,0.0,0.0,423727.0169542518
13.0,13.0,432284.0788224001,625.6909476624987,431658.38787473756,0.0,625.6909476625151,0.0,3000.0,0.0,0.0,431658.38787473756
14.0,14.0,394836.5772288001,625.6909476624987,394210.8862811376,0.0,625.6909476625151,0.0,3000.0,0.0,0.0,394210.8862811376
15.0,15.0,313932.503808,6031.660735466488,307900.8430725335,0.0,6031.6607354665175,0.0,3000.0,0.0,0.0,307900.8430725335
16.0,16.0,183871.52501760004,4029.449702946492,179842.07531465354,0.0,4029.4497029464983,0.0,3000.0,0.0,0.0,179842.07531465354
17.0,17.0,8930.7735552,4842.84793490774,4087.9256202922597,4644.38630034774,4842.84793490774,0.0,3000.0,0.0,0.0,4087.9256202922597
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,1216.9911598062417,150.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,150.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,150.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,150.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,150.0,0.0,0.0,0.0
