time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3890.692178200744,0.0,1000.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4153.4823762189935,0.0,1000.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,0.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,0.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,0.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,0.0,0.0,0.0,0.0
9.0,9.0,36907.170549760005,5255.8039603649895,31651.366589395016,2619.577492524989,6255.803960364989,0.0,1000.0,0.0,1000.0,30651.366589395016
10.0,10.0,78891.00979200001,3704.090410161992,75186.91938183802,0.0,3704.0904101619963,0.0,1000.0,0.0,0.0,75186.91938183802
11.0,11.0,112291.13233408,4517.48864212324,107773.64369195676,0.0,4517.488642123237,0.0,1000.0,0.0,0.0,107773.64369195676
12.0,12.0,415057.2408012801,763.3429561482484,414293.8978451318,0.0,763.3429561482626,0.0,1000.0,0.0,0.0,414293.8978451318
13.0,13.0,422677.7659596801,625.6909476624987,422052.07501201757,0.0,625.6909476625151,0.0,1000.0,0.0,0.0,422052.07501201757
14.0,14.0,386062.4310681601,625.6909476624987,385436.7401204976,0.0,625.6909476625151,0.0,1000.0,0.0,0.0,385436.7401204976
15.0,15.0,306956.2259456,6031.660735466488,300924.56521013356,0.0,6031.660735466459,0.0,1000.0,0.0,0.0,300924.56521013356
16.0,16.0,134839.11834624002,4029.449702946492,130809.66864329352,0.0,4029.4497029464983,0.0,1000.0,0.0,0.0,130809.66864329352
17.0,17.0,6549.23394048,4842.84793490774,1706.3860055722598,4644.38630034774,4842.84793490774,0.0,1000.0,0.0,0.0,1706.3860055722598
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,3116.9911598062417,50.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,50.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,50.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,50.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,50.0,0.0,0.0,0.0
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,50.0,0.0,0.0,0.0
