time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,3753.4823762189935,1400.0,600.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1503.095445527994,100.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,100.0,0.0,0.0,0.0
9.0,9.0,15817.358807040004,5255.8039603649895,10561.554846675015,2619.577492524989,6655.803960364989,0.0,1500.0,0.0,1400.0,9161.554846675015
10.0,10.0,39445.504896000006,3704.090410161992,35741.41448583802,0.0,4204.090410161989,0.0,2000.0,0.0,500.0,35241.41448583802
11.0,11.0,24062.385500160002,4517.48864212324,19544.896858036762,0.0,4517.48864212324,0.0,2000.0,0.0,0.0,19544.896858036762
12.0,12.0,84898.07198208002,763.3429561482484,84134.72902593177,0.0,763.342956148248,0.0,2000.0,0.0,0.0,84134.72902593177
13.0,13.0,86456.81576448002,625.6909476624987,85831.12481681752,0.0,625.6909476625005,0.0,2000.0,0.0,0.0,85831.12481681752
14.0,14.0,78967.31544576002,625.6909476624987,78341.62449809752,0.0,625.6909476625005,0.0,2000.0,0.0,0.0,78341.62449809752
15.0,15.0,62786.5007616,6031.660735466488,56754.84002613351,0.0,6031.660735466488,0.0,2000.0,0.0,0.0,56754.84002613351
16.0,16.0,36774.30500352001,4029.449702946492,32744.855300573516,0.0,4029.449702946491,0.0,2000.0,0.0,0.0,32744.855300573516
17.0,17.0,793.84653824,4842.84793490774,0.0,4644.38630034774,793.84653824,2149.0013966677398,100.0,0.0,0.0,0.0
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,100.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,100.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,100.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,100.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,100.0,0.0,0.0,0.0
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,100.0,0.0,0.0,0.0
