time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,3753.4823762189935,1400.0,600.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1503.095445527994,100.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,100.0,0.0,0.0,0.0
9.0,9.0,576.6745398400001,5255.8039603649895,0.0,2619.577492524989,576.6745398400001,4679.12942052499,100.0,0.0,0.0,0.0
10.0,10.0,821.7813501216427,3704.090410161992,0.0,0.0,821.7813501216427,2882.3090600403493,100.0,0.0,0.0,0.0
11.0,11.0,1220.5557858912698,4517.48864212324,0.0,0.0,1220.5557858912698,3296.9328562319706,100.0,0.0,0.0,0.0
12.0,12.0,3242.6346937600006,763.3429561482484,2479.291737611752,0.0,2163.3429561482485,0.0,1500.0,0.0,1400.0,1079.291737611752
13.0,13.0,3302.1700465600006,625.6909476624987,2676.479098897502,0.0,1125.6909476624987,0.0,2000.0,0.0,500.0,2176.479098897502
14.0,14.0,3016.112742720001,625.6909476624987,2390.421795057502,0.0,625.6909476624987,0.0,2000.0,0.0,0.0,2390.421795057502
15.0,15.0,2398.0955152,6031.660735466488,0.0,0.0,2398.0955152,1733.5652202664883,100.0,0.0,0.0,0.0
16.0,16.0,1152.4710967668705,4029.449702946492,0.0,0.0,1152.4710967668705,2876.9786061796212,100.0,0.0,0.0,0.0
17.0,17.0,58.47530301164833,4842.84793490774,0.0,4644.38630034774,58.47530301164833,4784.372631896092,100.0,0.0,0.0,0.0
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,100.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,100.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,100.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,100.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,100.0,0.0,0.0,0.0
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,100.0,0.0,0.0,0.0
