Hour,Customer_1,Customer_2,Customer_3,Customer_4
1,0.104166667,0.1875,0.291666667,0.416666667
2,0.104166667,0.1875,0.291666667,0.416666667
3,0.104166667,0.1875,0.291666667,0.416666667
4,0.104166667,0.1875,0.291666667,0.416666667
5,0.104166667,0.1875,0.291666667,0.416666667
6,0.104166667,0.1875,0.291666667,0.416666667
7,0.104166667,0.1875,0.291666667,0.416666667
8,0.079365079,0.222222222,0.222222222,0.476190476
9,0.09375,0.21875,0.21875,0.46875
10,0.072916667,0.145833333,0.46875,0.3125
11,0.032608696,0.152173913,0.489130435,0.326086957
12,0.0703125,0.34375,0.3515625,0.234375
13,0.0703125,0.34375,0.3515625,0.234375
14,0.0703125,0.34375,0.3515625,0.234375
15,0.0703125,0.34375,0.3515625,0.234375
16,0.076923077,0.282051282,0.384615385,0.256410256
17,0.035714286,0.294642857,0.401785714,0.267857143
18,0.044247788,0.292035398,0.398230088,0.265486726
19,0.052631579,0.289473684,0.394736842,0.263157895
20,0.101694915,0.279661017,0.381355932,0.237288136
21,0.096,0.32,0.36,0.224
22,0.12,0.4,0.2,0.28
23,0.032967033,0.43956044,0.21978022,0.307692308
24,0.06557377,0.147540984,0.327868852,0.459016393
25,0.104166667,0.1875,0.291666667,0.416666667
26,0.104166667,0.1875,0.291666667,0.416666667
27,0.104166667,0.1875,0.291666667,0.416666667
28,0.104166667,0.1875,0.291666667,0.416666667
29,0.104166667,0.1875,0.291666667,0.416666667
30,0.104166667,0.1875,0.291666667,0.416666667
31,0.104166667,0.1875,0.291666667,0.416666667
32,0.079365079,0.222222222,0.222222222,0.476190476
33,0.09375,0.21875,0.21875,0.46875
34,0.072916667,0.145833333,0.46875,0.3125
35,0.032608696,0.152173913,0.489130435,0.326086957
36,0.0703125,0.34375,0.3515625,0.234375
37,0.0703125,0.34375,0.3515625,0.234375
38,0.0703125,0.34375,0.3515625,0.234375
39,0.0703125,0.34375,0.3515625,0.234375
40,0.076923077,0.282051282,0.384615385,0.256410256
41,0.035714286,0.294642857,0.401785714,0.267857143
42,0.044247788,0.292035398,0.398230088,0.265486726
43,0.052631579,0.289473684,0.394736842,0.263157895
44,0.101694915,0.279661017,0.381355932,0.237288136
45,0.096,0.32,0.36,0.224
46,0.12,0.4,0.2,0.28
47,0.032967033,0.43956044,0.21978022,0.307692308
48,0.06557377,0.147540984,0.327868852,0.459016393
49,0.104166667,0.1875,0.291666667,0.416666667
50,0.104166667,0.1875,0.291666667,0.416666667
51,0.104166667,0.1875,0.291666667,0.416666667
52,0.104166667,0.1875,0.291666667,0.416666667
53,0.104166667,0.1875,0.291666667,0.416666667
54,0.104166667,0.1875,0.291666667,0.416666667
55,0.104166667,0.1875,0.291666667,0.416666667
56,0.079365079,0.222222222,0.222222222,0.476190476
57,0.09375,0.21875,0.21875,0.46875
58,0.072916667,0.145833333,0.46875,0.3125
59,0.032608696,0.152173913,0.489130435,0.326086957
60,0.0703125,0.34375,0.3515625,0.234375
61,0.0703125,0.34375,0.3515625,0.234375
62,0.0703125,0.34375,0.3515625,0.234375
63,0.0703125,0.34375,0.3515625,0.234375
64,0.076923077,0.282051282,0.384615385,0.256410256
65,0.035714286,0.294642857,0.401785714,0.267857143
66,0.044247788,0.292035398,0.398230088,0.265486726
67,0.052631579,0.289473684,0.394736842,0.263157895
68,0.101694915,0.279661017,0.381355932,0.237288136
